postal code,place name
15-649,Białystok
15-666,Białystok
15-707,Białystok
15-709,Białystok
16-200,Sławno
16-205,Jaginty
16-402,Krzywe
16-404,Suchodoły
16-404,Szurpiły
16-404,Żywa Woda
16-404,Prudziszki
16-406,Rowele
16-407,Kłajpeda
16-407,Kamionka
16-407,Makowszczyzna
16-412,Tartak
16-424,Czarne
16-427,Stara Pawłówka
16-427,Morgi
18-200,Miodusy-Stasiowięta
18-200,Jabłoń-Uszyńskie
18-200,Mystki-Rzym
18-208,Nowe Kalinowo
18-210,Nowe Zalesie
18-210,Wojny-Wawrzyńce
18-212,Stare Żochy
18-212,Markowo-Wólka
18-218,Krzyżewo
18-220,Dąbrowa-Cherubiny
18-220,Czyżew-Ruś-Kolonia
18-220,Siennica-Święchy
18-220,Siennica-Klawy
18-230,Koce-Schaby
18-230,Nowodwory
18-300,Osowiec
18-300,Krajewo-Korytki
18-312,Zambrzyce-Kapusty
18-312,Kalinówka-Basie
18-312,Olszewo-Przyborowo
18-312,Stare Zalesie
18-315,Gunie-Ostrów
18-315,Łubnice-Krusze
18-400,Pruszki Wielkie
15-017,Białystok
48-314,Słupice
48-314,Frączków
48-315,Jasienica Dolna
48-317,Niesiebędowice
48-388,Lipniki
48-388,Wilemowice
46-300,Sowczyce
46-310,Gorzów Śląski
46-333,Sternalice
46-060,Przysiecz
46-060,Boguszyce
46-070,Polska Nowa Wieś
17-315,Małyszczyn
17-322,Głęboczek
17-322,Miodusy-Pokrzywne
17-332,Mikulicze
17-332,Nowosiółki
16-100,Kraśniany
16-100,Podjanowszczyzna
16-100,Kantorówka
16-100,Igryły
16-100,Gliniszcze Wielkie
16-123,Litwinki
16-130,Franckowa Buda
16-130,Kizielany
16-150,Połomin-Kolonia
16-150,Kiersnówka
16-150,Chodorówka Stara-Kolonia
16-200,Wroczyńszczyzna
75-245,Koszalin
75-308,Koszalin
75-379,Koszalin
75-393,Koszalin
75-426,Koszalin
75-438,Koszalin
75-450,Koszalin
75-505,Koszalin
75-508,Koszalin
75-579,Koszalin
75-609,Koszalin
75-647,Koszalin
75-672,Koszalin
75-673,Koszalin
75-690,Koszalin
75-691,Koszalin
75-706,Koszalin
75-823,Koszalin
70-110,Szczecin
70-134,Szczecin
70-223,Szczecin
70-232,Szczecin
70-374,Szczecin
70-382,Szczecin
70-413,Szczecin
70-451,Szczecin
70-466,Szczecin
70-476,Szczecin
70-485,Szczecin
70-553,Szczecin
70-606,Szczecin
70-666,Szczecin
70-720,Szczecin
70-746,Szczecin
70-764,Szczecin
70-780,Szczecin
70-815,Szczecin
70-835,Szczecin
70-839,Szczecin
70-892,Szczecin
71-013,Szczecin
71-040,Szczecin
71-066,Szczecin
71-100,Szczecin
71-144,Szczecin
71-205,Szczecin
71-207,Szczecin
71-221,Szczecin
71-227,Szczecin
71-403,Szczecin
71-443,Szczecin
71-464,Szczecin
71-495,Szczecin
71-772,Szczecin
71-774,Szczecin
71-776,Szczecin
71-781,Szczecin
71-795,Szczecin
71-825,Szczecin
71-832,Szczecin
71-868,Szczecin
71-907,Szczecin
72-320,Nowielice
74-110,Banie
74-505,Mieszkowice
74-510,Stołeczna
74-510,Klasztorne
74-520,Siekierki
72-400,Świniec
72-400,Jarzysław
72-400,Buniewice
72-415,Międzywodzie
72-510,Recław
78-111,Olszyna
78-113,Dębogard
78-123,Charzyno
76-004,Sierakówko
76-010,Wietrzno
76-012,Lipki
76-012,Nowy Żelibórz
76-015,Zacisze
76-020,Piaszczyte
76-020,Opatówek
76-023,Węgorki
76-024,Czersk Koszaliński
76-037,Ziębrze
76-037,Pakosław
76-037,Śmiechów
76-037,Komory
74-300,Czerników
74-300,Kruszwin
74-300,Listomie
74-304,Świątki
74-305,Stawno
74-311,Turze
74-320,Okunie
74-322,Jaromierki
71-235,Bezrzecze
71-370,Pilchowo
72-001,Kurów
72-003,Redlica
74-202,Nowe Linie
74-202,Bielice
74-204,Kozielice
74-204,Tetyń
74-210,Rosiny
74-210,Oćwieka
74-211,Ukiernica
74-240,Derczewko
76-100,Smardzewo
76-100,Tokary
76-113,Tyń
76-113,Masłowice
76-142,Włodzisław
73-108,Morzyczyn
73-110,Sowno
73-110,Żarowo
73-110,Grabowo
73-112,Chlebowo
73-112,Rosowo
73-112,Stara Dąbrowa
73-115,Przewłoki
73-130,Szadzko
73-130,Krzemień
78-400,Myślęcin
78-422,Łączka
78-425,Kaliska
78-446,Silnowo
78-446,Kolanowo
78-446,Kiełpino
78-449,Kłomino
78-450,Godzisław
78-450,Gdaniec
78-460,Sulikowo
78-460,Knyki
78-460,Gonne Małe
78-460,Smuga
78-300,Psary
78-300,Przymiarki
78-312,Głuszkowo
78-316,Pęczerzyno
78-320,Popielewko
78-331,Biernów
78-600,Wałcz Pierwszy
78-600,Chwiram
78-607,Lipie
78-607,Kolno
72-210,Kościelnik
72-314,Troszczyno
72-314,Radowo Małe
72-315,Bezmoście
72-315,Resko
73-150,Budziszcze
73-150,Pomorzany
75-013,Koszalin
75-020,Koszalin
75-077,Koszalin
75-127,Koszalin
84-217,Częstkowo
84-218,Redystowo
84-240,Reda
84-250,Czymanowo
84-251,Tadzino
84-252,Orle
82-433,Linki
82-440,Żuławka Sztumska
82-450,Przezmark
82-450,Białe Błoto
80-010,Gdańsk
80-013,Gdańsk
80-014,Gdańsk
80-050,Gdańsk
80-114,Gdańsk
80-134,Gdańsk
80-287,Gdańsk
80-301,Gdańsk
80-315,Gdańsk
80-360,Gdańsk
80-460,Gdańsk
80-533,Gdańsk
80-547,Gdańsk
80-553,Gdańsk
80-609,Gdańsk
80-624,Gdańsk
80-744,Gdańsk
80-811,Gdańsk
80-813,Gdańsk
80-831,Gdańsk
80-844,Gdańsk
80-878,Gdańsk
83-011,Gdańsk
81-008,Gdynia
81-042,Gdynia
81-076,Gdynia
81-084,Gdynia
81-085,Gdynia
81-102,Gdynia
81-162,Gdynia
81-164,Gdynia
81-167,Gdynia
81-178,Gdynia
81-204,Gdynia
81-242,Gdynia
81-249,Gdynia
81-389,Gdynia
81-397,Gdynia
81-399,Gdynia
81-428,Gdynia
81-608,Gdynia
81-611,Gdynia
81-620,Gdynia
81-805,Sopot
81-823,Sopot
81-872,Sopot
41-260,Sławków
42-500,Goląsza Dolna
42-504,Strzyżowice
42-512,Sarnów
42-583,Dobieszowice
43-330,Hecznarowice
43-253,Pruchna
43-426,Kostkowice
43-430,Pierściec
42-230,Aleksandrów
42-231,Stary Broniszew
42-233,Cykarzew Północny-Stacja
42-235,Gródek
42-235,Paulinów
42-244,Kuśmierki
42-248,Zarębice
42-248,Przyrów
42-265,Leśniczówka Knieja
44-109,Rudziniec
44-145,Leboszowice
44-145,Pilchowice
44-180,Pisarzowice
44-187,Gajowice
42-141,Górki
42-160,Krzepice
42-286,Dolnik
42-288,Łazy
42-793,Dzielna
43-173,Łaziska Górne
42-225,Wola
42-227,Miedźna
47-401,Racibórz
44-230,Stanowice
47-435,Adamowice
42-600,Tarnowskie Góry
44-341,Gołkowice
44-348,Godów
44-360,Gorzyce
44-370,Pszów
42-421,Zdów
42-421,Góra Włodowska
42-436,Dobra
42-440,Śrubarnia
42-440,Żelazko
42-446,Woźniki
42-450,Łazy
34-335,Korbielów
34-350,Cisiec
34-360,Szare
34-370,Sól
34-371,Złatna
41-506,Chorzów
42-218,Częstochowa
44-152,Gliwice
43-602,Jaworzno
40-059,Katowice
40-069,Katowice
40-077,Katowice
40-087,Katowice
40-094,Katowice
40-108,Katowice
40-156,Katowice
40-301,Katowice
40-387,Katowice
40-391,Katowice
40-462,Katowice
40-576,Katowice
40-672,Katowice
40-681,Katowice
40-689,Katowice
40-745,Katowice
40-808,Katowice
40-816,Katowice
40-843,Katowice
40-873,Katowice
44-206,Rybnik
44-211,Rybnik
44-215,Rybnik
44-218,Rybnik
26-020,Balice
28-100,Kostki Małe
28-100,Skotniki Małe
28-131,Solec-Zdrój
28-133,Pacanów
28-136,Żukowice
28-136,Rzegocin
28-142,Górna Droga
28-160,Łatanice
28-305,Lipa
28-305,Nowe Kotlice
28-305,Osowa
28-313,Dzierszyn
28-330,Przyrąb
28-340,Podsadek
28-340,Krzcięcice
28-340,Białowieża
28-350,Sokołów Dolny
28-363,Lipno
28-366,Mniszek
28-500,Wojciechów
28-500,Hołdowiec
28-500,Dalechowice
28-506,Koryto
28-530,Bolowiec
28-530,Rosiejów
26-004,Huta Nowa
26-006,Serwis
26-010,Sieradowice Pierwsze
26-020,Śladków Duży
26-025,Złota Woda
26-025,Piotrów-Porębiska
26-026,Brzeziny
26-050,Kajetanów Dolny
26-050,Samsonów-Komorniki
26-050,Kaniów
26-060,Charężów
26-060,Wojkowiec
26-060,Milechowy
26-212,Straszów
26-200,Sielpia Wielka
26-212,Muszczarz
26-225,Giełzów
26-242,Wyszyna Rudzka
26-260,Czermno-Kolonia
27-500,Kobylanki
27-515,Wólka Lipowa
27-530,Sobótka
27-532,Jasice
27-532,Smugi
27-532,Stodoły-Wieś
27-532,Kaliszany
27-532,Koszyce
27-532,Łukawka
27-540,Gołębiów Szlachecki
27-570,Skolankowska Wola
27-580,Łężyce
27-630,Maruszów
27-400,Stara Dębowa Wola
27-400,Szwarszowice
27-423,Wólka Trzemecka
27-423,Wycinka
27-423,Michałów
27-425,Czajęcice
27-425,Momina
27-425,Janowice
28-400,Nowa Zagość
28-425,Pełczyska
28-440,Jastrzębniki
28-440,Gaik
27-600,Chwałki
27-620,Rzeczyca Sucha
27-641,Malice
27-660,Sośniczany
10-129,Olsztyn
10-151,Olsztyn
10-157,Olsztyn
10-203,Olsztyn
10-239,Olsztyn
10-240,Olsztyn
10-286,Olsztyn
10-314,Olsztyn
10-357,Olsztyn
10-413,Olsztyn
10-548,Olsztyn
10-635,Olsztyn
10-670,Olsztyn
10-684,Olsztyn
10-707,Olsztyn
10-720,Olsztyn
10-900,Olsztyn
64-813,Zacharzyn
64-830,Zbyszewice
64-830,Dębiniec
64-834,Wyszyny
64-840,Brzekiniec
64-700,Sarbka
64-704,Romanowo Górne
64-705,Marunowo
64-730,Zielonowo
64-730,Nowe Dwory
64-730,Biała
64-733,Kwiejce
64-733,Chełst
62-212,Łopienno
62-230,Królewiec
62-240,Popielewo
62-240,Trzemeszno
62-270,Charbowo
62-280,Karczewko
62-280,Łubowice
63-800,Czachorowo
63-800,Gostyń
63-810,Leonów
63-810,Skoków
63-810,Maksymilianów
63-840,Grabianowo
63-840,Kuczyna
62-066,Drużyń
62-067,Rakoniewice Wieś
64-050,Gradowice
64-060,Maksymilianowo
64-308,Blinek
63-200,Kadziak
63-210,Komorze Przybysławskie
63-233,Bielejewo
62-782,Borek
62-814,Skrajnia
62-817,Skarszew
62-817,Kolonia Skarszewek
62-834,Stare Prażuchy
62-840,Młynisko
62-840,Stary Karolew
62-840,Krzyżówki
62-840,Złotniki
62-850,Smolarnia
62-850,Trzebienie
62-860,Zduny
62-865,Szczytniki
62-872,Wola Droszewska
62-874,Przystajnia
62-874,Piegonisko-Wieś
62-874,Czempisz
63-604,Marianka Mroczeńska
63-620,Różyczka
63-630,Gierczyce
63-642,Ludwiczyn
63-642,Słupia Pod Bralinem
63-645,Opatów
62-600,Kiełczew Górny
62-604,Police Mostowe
62-613,Lipiny
62-620,Wawrzyny
62-620,Bagno
62-620,Kawęczyn
62-620,Brzezie Gałeckie
62-641,Złota
62-641,Ostrów
62-650,Rysiny-Kolonia
62-652,Wewierz
62-660,Dąbie
62-660,Cichmiana
62-511,Izabelin
62-511,Biechowy
62-530,Smuczyn
62-540,Kleczew
62-541,Tręby Stare
62-550,Gogolina Stara
62-561,Mąkoszyn
62-561,Teodorowo
62-561,Konstantynowo
62-570,Lisiec Wielki
62-570,Wola Rychwalska
62-580,Nowa Huta
62-580,Stare Grądy
62-590,Chrusty
62-590,Rosocha-Kolonia
62-610,Nykiel
62-610,Paprocin
62-610,Wroczewo
62-610,Suszewy
62-610,Czamża
62-619,Pagórki
64-000,Kiełczewo
64-000,Januszewo
64-010,Mościszki
64-030,Zygmuntowo
64-030,Stare Bojanowo
63-270,Orla
63-700,Dzierżanów
63-700,Konarzew
63-714,Kobierno
63-740,Fijałów
63-740,Kuklinów
63-740,Berdychów
64-113,Wolkowo
64-120,Grabówiec
64-130,Augustowo
64-400,Wielowieś
64-410,Marianowo
64-410,Sieraków
64-421,Mnichy
64-426,Bielsko
64-300,Boruja Kościelna
64-330,Jastrzębniki
64-360,Zbąszyń
64-361,Silna Nowa
64-600,Uścikowo
64-603,Lipa-Bagna
64-610,Pruśce
64-610,Jaracz
64-610,Karolewo
64-610,Nowy Młyn
64-630,Igrzyna
64-630,Łopiszewo
63-400,Smardowskie Olendry
63-405,Biernacice
63-410,Łąkociny
63-410,Kołątajew
63-421,Czarnylas
63-430,Kaczory
63-435,Cieszyn
63-440,Sulisław
63-460,Droszew
63-460,Gałązki Małe
63-500,Kuźniki
63-520,Siekierzyn
63-520,Akacyjki
63-524,Mielcuchy
64-850,Ujście
64-930,Dolaszewo
64-930,Kotuń
89-300,Ruda
89-310,Łobżonka
89-310,Józefinowo
89-320,Kijaszkowo
89-334,Dębówko Nowe
89-340,Dworzakowo
89-340,Wymysłowo
63-300,Zielona Łąka
63-300,Zawady
63-300,Folusz
63-304,Żegocin
63-308,Kolonia Obory
63-308,Wronów
63-330,Polskie Olędry
62-025,Czerlejnko
62-050,Krosinko
62-060,Dębno
62-060,Strykowo
62-060,Będlewo
62-070,Podłoziny
62-090,Starzyny
62-090,Mrowino
63-910,Miejska Górka
63-910,Dłoń
63-940,Gierłachowo
62-400,Cienin Zaborny-Parcele
62-400,Pępocin
62-400,Zacisze
62-402,Kania
62-406,Jaroszyn
62-410,Adamierz
62-410,Myszakówek
62-420,Słomczyce-Parcele
62-430,Wylatkowo
62-436,Skubarczewo
64-500,Szczuczyn
64-510,Wronki
64-510,Olesin
64-520,Karolin
64-530,Stramnica
64-530,Pólko
64-560,Kluczewo-Huby
64-560,Kluczewo
63-012,Szrapki
63-014,Mieczysławowo
63-021,Winna
63-023,Solec
63-023,Młodzikówko
63-100,Mechlin
63-112,Ludwikowo
63-112,Grabianowo
63-130,Mchy
63-140,Drzonek
62-700,Dzierżązna
62-700,Kowale Księże
62-710,Kamionka
62-710,Małoszyna
62-720,Brudzyń
62-730,Rzechta
62-731,Posoka
62-095,Sława Wielkopolska
62-097,Gozdowiec
62-100,Kopaszyn
62-110,Wiśniewko
62-110,Rakowo
62-120,Rusiec
62-130,Laskownica Wielka
62-285,Podlesie Wysokie
62-290,Kłodzin
64-200,Nowy Widzim
64-231,Mariankowo
64-232,Kiełpiny
62-302,Broniszewo
62-306,Kołaczkowo
62-310,Tarnowa
62-320,Kębłowo
62-330,Starczanowo
62-330,Kokoszki
64-915,Jastrowie
64-916,Jastrowie
77-400,Górzna
77-420,Łąkie
77-430,Śmiardowo Krajeńskie
60-005,Poznań
60-104,Poznań
26-115,Skarżysko Kościelne
26-140,Występa
27-200,Krynki
27-220,Majorat
27-220,Tychów Nowy
27-220,Mirzec-Ogrody
27-225,Brzezie
27-230,Brody
27-230,Henryk-Szyb
28-200,Kopanina
28-200,Niemścice
28-200,Czajków Południowy
28-210,Józefów Witowicki
28-230,Kłoda
29-105,Cieśle
29-120,Pilczyca
29-120,Jeżowiec
29-135,Dzierzgów
29-145,Gabrielów
25-093,Kielce
25-104,Kielce
25-155,Kielce
25-231,Kielce
25-350,Kielce
25-363,Kielce
25-409,Kielce
25-433,Kielce
25-450,Kielce
25-507,Kielce
25-512,Kielce
25-522,Kielce
25-545,Kielce
25-607,Kielce
25-608,Kielce
25-656,Kielce
25-812,Kielce
11-200,Kiersity
11-200,Galiny
11-210,Turcz
11-210,Przewarszyty
11-220,Bukowiec
11-230,Pleśno
11-230,Sułowo
14-500,Klejnówko
14-500,Podleśne
13-200,Kisiny
13-200,Wysoka
13-206,Skurpie
13-206,Gruszka
13-220,Szczupliny
13-220,Tuczki
13-230,Tarczyny
13-230,Lidzbark-Nadleśnictwo
13-240,Iłowo-Wieś
14-400,Rogajny
14-400,Surowe
14-411,Lepno
14-420,Kwietnik
82-310,Weklice
82-335,Gajewiec
82-340,Rangóry
82-340,Biała Leśniczówka
19-300,Ruska Wieś
19-314,Ryczywół
19-335,Bogusze
11-510,Grodkowo
11-510,Mazuchówka
11-510,Krzywe
11-520,Bachorza
14-200,Zazdrość
14-200,Solniki
14-200,Franciszkowo
14-200,Ząbrowo
14-200,Szymbark
14-202,Segnowy
14-220,Goryń
14-229,Pomierki
14-230,Wielowieś
14-240,Adamowo
14-260,Złotowo
14-260,Łążek
11-400,Cegielnia
11-400,Kętrzyn
11-410,Dębiany
11-410,Arklity
11-430,Wiklewo
11-440,Pilec
11-100,Nowosady
11-106,Napratki
11-135,Karbówka
11-135,Lubomino
11-730,Śniardewno
11-730,Górkło
11-731,Borowski Las
13-100,Likusy
13-100,Pawliki
13-100,Żelazno
13-111,Żabino-Arguły
13-124,Rodowo
13-324,Ostaszewo
13-324,Montowo
13-324,Grodziczno
13-340,Sędzice
13-340,Biskupiec
19-400,Doliwy
19-400,Lipkowo
19-400,Judziki
19-404,Urbanki
19-411,Czerwony Dwór
19-411,Dudki
10-376,Nikielkowo
10-687,Silice
10-687,Ostrzeszewo
11-001,Spręcowo
89-620,Moszczenica
89-632,Wielkie Chełmy-Wybudowanie
89-632,Wybudowanie Antoniewskie
89-632,Huta
89-642,Małe Wędoły
89-650,Klaskawa
89-650,Listewka
89-651,Wojtal
89-652,Szyszkowiec
77-300,Dębnica
77-300,Sokole
77-304,Łuszczyn
77-310,Gniewno
77-320,Przechlewko
77-330,Sokole
77-330,Raciniewo
80-180,Borkowo
80-180,Jankowo Gdańskie
83-020,Cedry Małe
83-021,Dziewięć Włók
83-022,Ostrowite
83-041,Błotnia
83-047,Gromadzin
83-305,Barwik
83-305,Hopy
83-305,Nowiny
83-314,Sławki
83-323,Łączyński Młyn
83-328,Lesińce
83-329,Strysza Buda
83-333,Młyn Dolny
83-335,Zajezierze
83-340,Janowo
83-341,Bielawki
83-342,Kokwino
82-400,Kościerzyna
83-404,Nowa Karczma
83-406,Wdzydze
83-406,Juszki
83-420,Płachty
83-424,Borowiec
83-425,Jastrzębie Dziemiańskie
83-430,Bożepole Szlacheckie
83-430,Góra
83-431,Małe Stawiska
83-440,Ostrzy Wilk
83-442,Rysiny
82-420,Mątki
82-501,Brokowo
82-550,Gdakowo
84-312,Bukowina
84-350,Rekowo Lęborskie
84-352,Roszczyce
84-352,Maszewko
84-360,Łeba
82-213,Gnojewo
82-224,Lichnówki Drugie
82-230,Lubstowo
82-100,Solnica
82-100,Lubiszynek Drugi
82-103,Rybina
82-103,Junoszyno
81-198,Mechelinki
84-070,Kłanino
84-100,Gnieżdżewo
84-107,Połchówko
84-110,Parszczyce
84-113,Brzyno
76-200,Karzcino
76-248,Krzynia
76-248,Strzegomino
76-248,Gogolewko
76-251,Maszkowo
76-251,Widzino
60-205,Poznań
60-224,Poznań
60-348,Poznań
60-439,Poznań
60-849,Poznań
60-856,Poznań
60-866,Poznań
61-005,Poznań
61-066,Poznań
61-103,Poznań
61-132,Poznań
61-161,Poznań
61-218,Poznań
61-239,Poznań
61-246,Poznań
61-294,Poznań
61-351,Poznań
61-369,Poznań
61-386,Poznań
61-463,Poznań
61-471,Poznań
61-546,Poznań
61-576,Poznań
61-777,Poznań
61-781,Poznań
61-812,Poznań
61-814,Poznań
61-829,Poznań
78-200,Wronie Gniazdo
78-200,Redlino
78-200,Strzelec
78-200,Rzyszczewo
78-220,Kikowo
78-220,Borzysław
78-230,Wietszyno
78-230,Kowańcz
73-200,Koplin
73-200,Rudniki
73-210,Witosław
73-210,Jarostowo
73-220,Chomętowo
73-220,Samborz
73-220,Gack
73-220,Karpin
73-220,Dolina
73-234,Piaseczno
73-234,Antoniewko
78-500,Donatowo
78-506,Śródlesie
78-530,Radomyśl
78-550,Kuszewo
78-553,Podstrzesze
78-553,Turze
72-100,Miękowo
72-110,Świętoszewko
72-130,Dobrosławiec
72-130,Maszewo
72-131,Tarnowiec
72-200,Krasnołęka
72-221,Bodzęcin
72-300,Wołczyno
72-304,Pruszcz
72-310,Bądkowo
11-010,Niedźwiedź
11-010,Czerwony Bór
11-010,Żarek
11-036,Łupstych
11-300,Wilimy
11-320,Żardeniki
11-320,Krokowo
11-320,Wójtówko
14-100,Wólka Lichtajńska
14-100,Międzylesie
14-120,Pląchawy
14-140,Piławki
14-300,Królewo
14-300,Bogaczewo
14-330,Wielki Dwór
14-330,Połowite
12-200,Wielki Las
12-200,Wiartel Mały
12-230,Lipińskie
12-230,Kruszewo
12-230,Gruzy
12-100,Żytkowizna
12-120,Małszewko
12-120,Laurentowo
12-120,Gisiel
12-130,Miłuki
12-130,Jurgi
12-150,Piasutno
12-150,Cis
12-160,Lesiny Małe
19-500,Grabowo
19-504,Kramnik
19-520,Ziemiany
19-520,Maciejowa Wola
19-520,Owczary
11-600,Pniewo
11-600,Łęgwarowo
11-600,Pilwa
11-610,Stręgielek
10-014,Olsztyn
15-080,Białystok
15-108,Białystok
15-140,Białystok
15-269,Białystok
15-276,Białystok
15-277,Białystok
15-341,Białystok
15-342,Białystok
15-386,Białystok
15-411,Białystok
15-487,Białystok
15-585,Białystok
15-631,Białystok
15-637,Białystok
15-687,Białystok
15-712,Białystok
15-764,Białystok
15-791,Białystok
15-833,Białystok
77-116,Podkomorzyce
77-116,Kartkowo
77-124,Bawernica
77-130,Brzeźno Szlacheckie
77-130,Łąkie
77-130,Borowy Młyn
77-131,Pustkowie Rekowskie
77-133,Tuchomie
77-138,Wieczywno
77-140,Dobojewo
77-140,Kołczygłowy
77-141,Borzytuchom
77-141,Osieki
77-200,Role
77-200,Głodowo
77-235,Toczek
77-235,Suchorze
89-607,Nowa Karczma
89-620,Śluza
60-474,Poznań
60-516,Poznań
60-542,Poznań
60-582,Poznań
60-613,Poznań
60-717,Poznań
60-761,Poznań
60-786,Poznań
60-792,Poznań
60-816,Poznań
76-270,Modlinek
77-230,Osieki
77-230,Kaczyno
83-206,Zawada
83-210,Białachówko
83-210,Trzosowo
83-212,Jabłówko
83-220,Skórcz
83-220,Boraszewo
83-221,Dębia Góra
83-221,Długolas
83-221,Wymysłowo
83-221,Szlaga-Młyn
83-221,Kasparus
83-225,Miryce
83-240,Budy
83-260,Cieciorka
83-262,Jastrzębie
83-110,Lądy
83-120,Bukowiec
83-120,Narkowy
83-130,Ropuchy
83-132,Dzierżążno
83-212,Brzeźno
59-700,Dobra
59-706,Wierzbowa
59-707,Trzebień
59-707,Trzebień Mały
59-726,Świętoszów
59-730,Czerna
59-730,Nowogrodziec
58-200,Marianówek
58-211,Kołaczów
58-212,Słupice
67-200,Szczyglice
67-200,Ruszowice
67-200,Krzekotów
67-222,Maniów
56-209,Jemielno
56-209,Bieliszów
56-210,Wiewierz
56-210,Baranowice
56-210,Bartków
56-215,Wągroda
59-424,Nowa Męcinka
59-430,Budziszów Wielki
59-430,Wądroże Wielkie
58-500,Wojanów
58-512,Chromiec
58-400,Nowa Białka
58-410,Domanów
58-420,Chełmsko Śląskie
57-312,Podzamek
57-312,Jaszkowa Dolna
57-400,Sokolica
57-520,Rudawa
57-521,Mielnik
57-530,Lesica
57-540,Kąty Bystrzyckie
57-550,Stara Morawa
59-216,Szczytniki Nad Kaczawą
59-216,Szczytniki Małe
59-222,Bobrów
59-225,Stary Łom
59-820,Zacisze
59-820,Janówka
59-305,Juszowice
56-600,Mojesz
59-600,Pieszków
59-620,Krzewie Wielkie
56-300,Nowy Zamek
56-300,Latkowa
56-300,Dyminy
56-300,Baranowice
56-320,Suliradzice
56-400,Brzezinka
56-400,Bystre
56-416,Grabek
56-416,Dąbrowa
56-513,Bąków
55-220,Miłocice
59-100,Żelazny Most
59-140,Szklary Dolne
59-160,Drożyna
59-170,Gaworzyce
57-100,Strzegów
57-100,Trześnia
57-100,Chociwel
57-100,Szczodrowice
57-130,Ostrężna
57-130,Mników
57-160,Bartoszowa
55-300,Kryniczno
55-311,Jakubkowice
55-311,Mieczków
55-320,Dębice
58-100,Panków
58-130,Marcinowiczki
58-140,Bagieniec
58-150,Międzyrzecze
58-150,Bartoszówek
58-160,Świdnica
58-173,Kłaczyna
55-100,Koczurki
55-110,Kopaszyn
55-110,Jagoszyce
55-110,Brzeźno
55-110,Pawłów Trzebnicki
55-114,Malin
55-114,Machnice
55-120,Kotowice
55-140,Szarzyna
55-140,Morzęcino
58-350,Sokołowsko
58-379,Jaczków
50-160,Małowice
56-120,Grodzanów
56-160,Buszkowice Małe
56-160,Wrzeszów
50-010,Żerniki Wrocławskie
50-050,Garncarsko
50-050,Sulistrowice
50-095,Domaszczyn
50-323,Święta Katarzyna
50-950,Długołęka
52-200,Ślęza
52-275,Komorowice
52-351,Zabrodzie
55-003,Kamieniec Wrocławski
55-010,Łukaszowice
55-011,Groblice
55-011,Siechnice
55-042,Gniechowice
55-050,Sulistrowice
55-065,Karolin
55-065,Biskupice
55-080,Bliż
55-080,Sadowice
55-090,Długołęka
55-091,Raków
55-093,Borowa
55-095,Byków
57-200,Koźmice
57-200,Olbrachcice Wielkie
57-200,Tomice
57-211,Koźmice
57-220,Dębowiec
57-220,Pomianów Dolny
59-900,Sławnikowice
59-922,Opolno-Zdrój
59-941,Jagodzin
59-970,Wrociszów Górny
59-500,Jerzmanice-Zdrój
59-550,Rząśnik
50-002,Wrocław
50-063,Wrocław
50-121,Wrocław
50-202,Wrocław
50-232,Wrocław
50-258,Wrocław
50-328,Wrocław
50-331,Wrocław
50-407,Wrocław
50-424,Wrocław
50-435,Wrocław
50-436,Wrocław
50-501,Wrocław
50-526,Wrocław
51-004,Wrocław
51-119,Wrocław
51-318,Wrocław
51-417,Wrocław
51-430,Wrocław
51-505,Wrocław
51-511,Wrocław
51-531,Wrocław
51-608,Wrocław
51-610,Wrocław
51-631,Wrocław
52-010,Wrocław
52-314,Wrocław
53-013,Wrocław
53-135,Wrocław
53-210,Wrocław
53-327,Wrocław
53-337,Wrocław
53-426,Wrocław
53-526,Wrocław
53-628,Wrocław
53-630,Wrocław
53-644,Wrocław
53-660,Wrocław
53-672,Wrocław
54-008,Wrocław
54-016,Wrocław
54-033,Wrocław
54-047,Wrocław
54-048,Wrocław
54-066,Wrocław
54-143,Wrocław
54-155,Wrocław
54-212,Wrocław
54-238,Wrocław
54-436,Wrocław
54-616,Wrocław
54-620,Wrocław
54-705,Wrocław
58-301,Wałbrzych
87-702,Opalanka
87-704,Olszynka
87-705,Kolonia Bodzanowska
87-300,Bartniki
87-305,Sosno
87-305,Wysokie Brodno
87-320,Zaborowo
87-327,Bobrowo-Kolonia
87-330,Szczepanki
87-330,Jabłonowo-Zamek
87-340,Obórki
86-005,Ciele
86-011,Nowy Dwór
86-013,Sitowiec
86-014,Trzemiętówko
86-060,Jakubowo
86-060,Brzoza
86-202,Chełmno
86-221,Zegartowice
87-404,Radomin
87-404,Rodzone
87-423,Kujawa
87-645,Podolina
86-330,Jasiewo
88-101,Piotrkowice
88-110,Latkowo
88-111,Glinno Wielkie
88-121,Chełmiczki
88-140,Gąski
88-150,Sokolniki
88-150,Polanowice
88-150,Rzepowo
88-153,Kruszwica
88-160,Balice
88-180,Będzitówek
87-600,Ostrowite
87-602,Chrostkowo Nowe
87-610,Grochowalsk
87-617,Dębowiec
87-617,Winduga
87-620,Ciełuchowo
87-620,Konotopie
87-620,Hornówek
87-630,Sarnowo
87-630,Szczekarzewo
88-300,Palędzie Dolne
88-320,Bronisław
88-320,Niemojewko
88-330,Zbytowo
89-100,Karnowo
89-100,Paterek
89-115,Drzewianowo
89-200,Stanisławka
89-200,Kowalewo
89-240,Bąk
89-240,Piotrowo
89-240,Rozpętek
